Ojos del Salado	wn31-09400569-n
Thomas De Quincey	wn31-10950918-n
Elijah Muhammad	wn31-11214739-n
Cape Hatteras	wn31-09150134-n
Northern Hemisphere	wn31-08629219-n
Strait of Magellan	wn31-09469970-n
John Ruskin	wn31-11294704-n
Friedrich Alfred Krupp	wn31-11131700-n
La Crosse, Wisconsin	wn31-09180682-n
Emily Post	wn31-11263710-n
Pompey	wn31-11261844-n
James Dean	wn31-10945818-n
Crux	wn31-09464256-n
Battle of Lule Burgas	wn31-01287594-n
Laurel and Hardy	wn31-08198293-n
Hippo Regius	wn31-08724959-n
Baron d'Holbach	wn31-10955318-n
St. John's, Newfoundland and Labrador	wn31-08844313-n
Konrad Adenauer	wn31-10828360-n
Book of Baruch	wn31-06470993-n
Ethiopia	wn31-08795913-n
Anton Rubinstein	wn31-11293276-n
Betty Friedan	wn31-11002446-n
John T. Scopes	wn31-11308518-n
Martha's Vineyard	wn31-09121080-n
Jeddah	wn31-09017204-n
Nag Hammadi library	wn31-08001247-n
Henry Louis Le Châtelier	wn31-11142967-n
Prince William, Duke of Cumberland	wn31-10936916-n
Leeward Islands	wn31-08767280-n
Guinevere	wn31-11038435-n
Cape Breton Island	wn31-08845691-n
Swaziland	wn31-09053871-n
Arab states of the Persian Gulf	wn31-08930167-n
Edward MacDowell	wn31-11167175-n
Muscat, Oman	wn31-08997805-n
Sirach	wn31-06471965-n
Prunus ilicifolia	wn31-12667158-n
Zambia	wn31-09188406-n
Isle Royale National Park	wn31-08623762-n
Vanua Levu	wn31-08796894-n
James Watson	wn31-11396196-n
Book of Judith	wn31-06471504-n
Book of Leviticus	wn31-06444705-n
Giordano Bruno	wn31-10888325-n
Pays de la Loire	wn31-08963699-n
Fort Myers, Florida	wn31-09095539-n
Karl Jaspers	wn31-11100977-n
Bertrand Russell	wn31-11295160-n
Vatican City	wn31-09183883-n
Pete Seeger	wn31-11310974-n
Shetland	wn31-08973830-n
Gustavus Adolphus of Sweden	wn31-11039566-n
University of Nebraska–Lincoln	wn31-04519511-n
Frederick II, Holy Roman Emperor	wn31-11000252-n
Caspar Friedrich Wolff	wn31-11414843-n
Alfred Thayer Mahan	wn31-11169473-n
Bellerophon	wn31-09523135-n
Wilhelm Reich	wn31-11277149-n
Charles F. Kettering	wn31-11122868-n
San Angelo, Texas	wn31-09168707-n
Isadora Duncan	wn31-10965407-n
William Wycherley	wn31-11419712-n
Abel Tasman	wn31-11352063-n
Northern Ireland	wn31-08908068-n
Anno Domini	wn31-15273907-n
Susan B. Anthony	wn31-10838738-n
Edith Wharton	wn31-11402790-n
Boston	wn31-09118343-n
Bela Lugosi	wn31-11164421-n
Trafalgar Square	wn31-08614579-n
Darius Milhaud	wn31-11199114-n
Battle of Valmy	wn31-01300862-n
Henry Ford	wn31-10994584-n
Labrador Sea	wn31-09351502-n
Jeremiah	wn31-11102832-n
Persian Empire	wn31-08932615-n
Visayas	wn31-09004822-n
Sirius	wn31-09458869-n
Petronas Towers	wn31-03926619-n
Louis Aragon	wn31-10840983-n
Palace of Westminster	wn31-08896505-n
Gloria Swanson	wn31-11346428-n
Tiberius	wn31-11361965-n
Elihu Thomson	wn31-11360637-n
Duns Scotus	wn31-10965538-n
Isaac Hull	wn31-11085713-n
Benjamin Tucker	wn31-11371524-n
John William Strutt, 3rd Baron Rayleigh	wn31-11275201-n
Jersey	wn31-08907465-n
Aswan	wn31-08918684-n
Joe DiMaggio	wn31-10955559-n
Illinois	wn31-09105071-n
New River (Kanawha River)	wn31-09393079-n
Decius	wn31-10946668-n
Book of Haggai	wn31-06452607-n
Joe Clark	wn31-10918301-n
2 Maccabees	wn31-06472596-n
Lola Montez	wn31-11207461-n
Cornelia Otis Skinner	wn31-11324664-n
Ross Sea	wn31-09440118-n
Maine	wn31-09115069-n
Saddam Hussein	wn31-11088391-n
Idaho	wn31-09103738-n
Richard Haldane, 1st Viscount Haldane	wn31-11042461-n
Maryland	wn31-09116186-n
Francisco Goya	wn31-11029769-n
Kenya	wn31-08947966-n
Tamil Nadu	wn31-08925435-n
Slovakia	wn31-08776846-n
Hydrus	wn31-09331022-n
Russian Revolution	wn31-01310245-n
Asunción	wn31-09001037-n
Niccolò Paganini	wn31-11239841-n
Theodore Dwight Weld	wn31-11400650-n
Steve Reich	wn31-11277021-n
François Villon	wn31-11386782-n
Karl Adolph Gjellerup	wn31-11021563-n
Murray River (Western Australia)	wn31-09386317-n
Delaware River	wn31-09287022-n
Dorothy Dix	wn31-11020465-n
Libyan Desert	wn31-09193685-n
Comoro Islands	wn31-08751523-n
Walt Whitman Bridge	wn31-04556562-n
Battle of Jena–Auerstedt	wn31-01284782-n
Hero of Alexandria	wn31-11065101-n
Piedmont	wn31-08827601-n
New London, Connecticut	wn31-09092060-n
Kathmandu	wn31-08926582-n
Louis XIV of France	wn31-11161009-n
Hugo Wolf	wn31-11414393-n
Thomas Carlyle	wn31-10902458-n
Battle of Rocroi	wn31-01295228-n
Lavrentiy Beria	wn31-10866289-n
Marcel Duchamp	wn31-10964230-n
Elsa Schiaparelli	wn31-11304014-n
Mammoth Cave National Park	wn31-08624964-n
Battle of Passchendaele	wn31-01303571-n
Alfred Fowler	wn31-10996704-n
Filippo Brunelleschi	wn31-10888149-n
William Curtis	wn31-10938310-n
Margaret Thatcher	wn31-11357774-n
Papal States	wn31-08827448-n
Nyamuragira	wn31-09199629-n
San Francisco Bay	wn31-09445364-n
David Riesman	wn31-11282330-n
Hans Adolf Krebs	wn31-11130607-n
Abruzzo	wn31-08822006-n
Puracé	wn31-09199852-n
Los Angeles	wn31-09086143-n
Stanley Smith Stevens	wn31-11337514-n
Cocytus	wn31-09271630-n
Humber Bridge	wn31-03553977-n
Lucy Craft Laney	wn31-11136274-n
Holy Land	wn31-08816234-n
St. Johns River	wn31-09442661-n
Len Hutton	wn31-11089420-n
Arkansas	wn31-09081737-n
Kate Chopin	wn31-10916575-n
Gilbert du Motier, Marquis de Lafayette	wn31-11134046-n
Cyclades	wn31-08801001-n
Lydia	wn31-08805856-n
Argo Navis	wn31-09228495-n
Beijing	wn31-08742559-n
Emma Willard	wn31-11407968-n
Ivan III of Russia	wn31-11095011-n
Jean Genet	wn31-11013932-n
Northwest Passage	wn31-08698309-n
Carl Wilhelm Scheele	wn31-11303833-n
Thomas Henry Huxley	wn31-11089524-n
Letter of Jeremiah	wn31-06471120-n
Potomac River	wn31-09421092-n
Wrangell–St. Elias National Park and Preserve	wn31-08627698-n
Wars of the Roses	wn31-01313536-n
Lyon	wn31-08956420-n
Arcadia Aegypti	wn31-08808205-n
Kalki	wn31-09553761-n
Robert Browning	wn31-10886651-n
Sonoran Desert	wn31-09195807-n
Douglas MacArthur	wn31-11166660-n
Scott Joplin	wn31-11111364-n
Allen Tate	wn31-11352418-n
Ghana	wn31-08965960-n
Lucille Ball	wn31-10852327-n
Andrea Mantegna	wn31-11174847-n
Gilbert Stuart	wn31-11342753-n
Ida Tarbell	wn31-11351437-n
Richard J. Roberts	wn31-11284604-n
Gila River	wn31-09311852-n
Aaron Copland	wn31-10929681-n
Shenandoah River	wn31-09454648-n
Anne Bradstreet	wn31-10880770-n
Nicaragua	wn31-08756653-n
Margaret Mead	wn31-11190238-n
Bryce Canyon National Park	wn31-08620714-n
La Spezia	wn31-08826831-n
Blaise Pascal	wn31-11244409-n
Ernest Bloch	wn31-10873009-n
Shah Jahan	wn31-11314824-n
Jonathan Swift	wn31-11346864-n
Sweden	wn31-08783723-n
Castor (star)	wn31-09260655-n
Tadeusz Kościuszko	wn31-11129718-n
Ptolemy	wn31-11267403-n
Helen Wills	wn31-11208842-n
Thomas Hunt Morgan	wn31-11210944-n
Council Bluffs, Iowa	wn31-09109060-n
Saint Lawrence River	wn31-09442908-n
William Hyde Wollaston	wn31-11414949-n
Baldr	wn31-09602665-n
Montesquieu	wn31-11206901-n
Nellie Bly	wn31-11310643-n
Belfast	wn31-08908706-n
Huntsville, Alabama	wn31-09076813-n
Alfred North Whitehead	wn31-11404561-n
Clement Attlee	wn31-10847477-n
Battle of Spotsylvania Court House	wn31-01298409-n
Andrew Jackson	wn31-11095813-n
Ludwig van Beethoven	wn31-10861001-n
Savannah, Georgia	wn31-09100332-n
Daniel Defoe	wn31-10947021-n
Edgar Lee Masters	wn31-11184048-n
Frank Sinatra	wn31-11322057-n
August Weismann	wn31-11400154-n
Northrop Frye	wn31-11004414-n
William Cowper	wn31-10933758-n
George V	wn31-11015846-n
Epistle to the Ephesians	wn31-06455818-n
Jean Monnet	wn31-11205670-n
Alois Senefelder	wn31-11312652-n
Elizabeth Barrett Browning	wn31-10886470-n
Richard Leakey	wn31-11142104-n
Norman Haworth	wn31-11055359-n
Saint Paul, Minnesota	wn31-09125985-n
Stephen Samuel Wise	wn31-11413310-n
Holy Spirit (Christianity)	wn31-09560892-n
Nat Turner	wn31-11373190-n
Roger Mortimer, 1st Earl of March	wn31-11212891-n
Beta Crucis	wn31-09242374-n
Booker T. Washington	wn31-11395672-n
Kangchenjunga	wn31-09346127-n
Czech Republic	wn31-08775097-n
Mount Whitney	wn31-09502202-n
Marcus Terentius Varro	wn31-11381034-n
Bede	wn31-10860365-n
Grenoble	wn31-08955953-n
Francis Hopkinson	wn31-11080236-n
Tunisia	wn31-09059869-n
Eratosthenes	wn31-10980222-n
Nestor (mythology)	wn31-01821345-n
Marshall McLuhan	wn31-11189585-n
Charles Farrar Browne	wn31-10886158-n
Nathan Hale	wn31-11043619-n
Peter Carl Fabergé	wn31-10984821-n
Guinea	wn31-08967092-n
Bernard Baruch	wn31-10857163-n
Thornton Wilder	wn31-11406687-n
Pierre Boulez	wn31-10878965-n
Wild Bill Hickok	wn31-11069438-n
Aletta Jacobs	wn31-11097752-n
Le Corbusier	wn31-11143114-n
Dardanelles	wn31-09063846-n
Daniel Chester French	wn31-11001746-n
West Berlin	wn31-08787669-n
Oliver Hardy	wn31-11048776-n
François de La Rochefoucauld (writer)	wn31-11137921-n
Merce Cunningham	wn31-10937306-n
William Wallace	wn31-11391773-n
Dean Martin	wn31-11179688-n
Louis de Broglie	wn31-10884916-n
Norman Jewison	wn31-11104399-n
Veneto	wn31-08830804-n
Jolson	wn31-11109659-n
Plzeň	wn31-08775624-n
Corpus Christi, Texas	wn31-09166386-n
James Whitcomb Riley	wn31-11282458-n
Pecos River	wn31-09411014-n
Edward III of England	wn31-10970440-n
Battle of Brunanburh	wn31-01275574-n
Prime meridian (Greenwich)	wn31-08617044-n
Alfred Hitchcock	wn31-11072294-n
Pope Innocent XI	wn31-11092386-n
Guillaume Apollinaire	wn31-10840048-n
Versailles (city)	wn31-08958392-n
Second Epistle of Peter	wn31-06458709-n
Paul Broca	wn31-10884454-n
Louis Agassiz	wn31-10828921-n
Ephesus	wn31-08806178-n
Burrill Bernard Crohn	wn31-10935614-n
Evening Prayer (Anglican)	wn31-06468429-n
Michael Jackson	wn31-11096955-n
Old World	wn31-08579991-n
Frederick James Furnivall	wn31-11006268-n
Pied Piper of Hamelin	wn31-09626138-n
Islamic Jihad Movement in Palestine	wn31-08053870-n
Calvert Vaux	wn31-11381752-n
Geoffrey Wilkinson	wn31-11407801-n
Virginia Beach, Virginia	wn31-09174271-n
Domesday Book	wn31-06515377-n
Grand Teton	wn31-09314246-n
Sicily	wn31-08829067-n
Farouk of Egypt	wn31-10986834-n
Eugene V. Debs	wn31-10946181-n
William Beaumont	wn31-10859065-n
John Eccles (neurophysiologist)	wn31-10967914-n
John Dowland	wn31-10961984-n
Chiang Kai-shek	wn31-10915440-n
Carl Gustav Jacob Jacobi	wn31-11097639-n
Manhattan Project	wn31-00821893-n
Aswan Dam	wn31-02754628-n
George Gershwin	wn31-11016872-n
Xinjiang	wn31-08747459-n
Coney Island	wn31-09142874-n
Regulus	wn31-09429822-n
Las Cruces, New Mexico	wn31-09138546-n
Capital, Volume I	wn31-07297634-n
Frank Harris	wn31-11050675-n
Charlie Parker	wn31-11242904-n
Wellington	wn31-08995553-n
David Rittenhouse	wn31-11283327-n
Ouachita River	wn31-09403729-n
Red Sea	wn31-09429429-n
Hecate	wn31-09584884-n
Robert R. Livingston (chancellor)	wn31-11155600-n
Book of Zephaniah	wn31-06452333-n
Ark of the Covenant	wn31-02740472-n
Scheldt	wn31-09448713-n
François Rabelais	wn31-11271215-n
Boris Karloff	wn31-11116791-n
Giosuè Carducci	wn31-10902045-n
Bergen	wn31-08783148-n
Don Marquis	wn31-11178354-n
Yaoundé	wn31-08735343-n
Zeus	wn31-09596860-n
Thoth	wn31-09536879-n
Casimir Funk	wn31-11006018-n
Murray Gell-Mann	wn31-11013773-n
Jorge Luis Borges	wn31-10877293-n
John le Carré	wn31-11142815-n
Loire	wn31-09365843-n
Seattle Slew	wn31-02387185-n
Switzerland	wn31-09054023-n
Battle of Austerlitz	wn31-01272350-n
Grand Teton National Park	wn31-08622679-n
J. P. Morgan	wn31-11210436-n
James Monroe	wn31-11206032-n
Medes	wn31-09615737-n
Frederick William IV of Prussia	wn31-11001405-n
Oaxaca City	wn31-08762583-n
Hendrik Lorentz	wn31-11158291-n
Articles of Confederation	wn31-06545854-n
Citation (horse)	wn31-02386978-n
Aruba	wn31-08766627-n
Thomas Hopkins Gallaudet	wn31-11008055-n
Montreal	wn31-08848525-n
Niger River	wn31-09394062-n
Paul Flory	wn31-10993865-n
Bedřich Smetana	wn31-11325154-n
Werner von Siemens	wn31-11319765-n
Elizabeth Cady Stanton	wn31-11333502-n
Marche	wn31-08827236-n
Champagne-Ardenne	wn31-08961308-n
Hartford, Connecticut	wn31-09091681-n
Joan Crawford	wn31-10934300-n
Gerald Ford	wn31-10994732-n
Jack Lemmon	wn31-11145830-n
Books of Samuel	wn31-06446320-n
Robert Louis Stevenson	wn31-11337892-n
Norfolk Island	wn31-08854180-n
Robert Gray (sea captain)	wn31-11032672-n
Pope Gregory XIII	wn31-11034648-n
Corona Borealis	wn31-09280047-n
Jean-Paul Sartre	wn31-11302276-n
Georgia (country)	wn31-09041218-n
William Morris	wn31-11212057-n
San Salvador	wn31-08756364-n
Roman Empire	wn31-08818110-n
Cenozoic	wn31-15149313-n
Aranyaka	wn31-06477294-n
Plymouth Rock	wn31-09121690-n
Kraków	wn31-09005783-n
Pope Benedict XIV	wn31-10863627-n
Kanawha River	wn31-09345991-n
Easter Bunny	wn31-02454449-n
Sara Teasdale	wn31-11354210-n
Elmer Ambrose Sperry	wn31-11331006-n
George Town, Cayman Islands	wn31-08727426-n
Martin Heidegger	wn31-11058289-n
Clovis I	wn31-10922924-n
François Mansart	wn31-11174345-n
Eva Le Gallienne	wn31-11144821-n
Atlas Mountains	wn31-09233253-n
Ottmar Mergenthaler	wn31-11196220-n
Rosa Ponselle	wn31-11262459-n
Sinclair Lewis	wn31-11150464-n
Denmark Vesey	wn31-11384565-n
Liaodong Peninsula	wn31-09361816-n
Lassen Volcanic National Park	wn31-08624787-n
Stonewall Jackson	wn31-11096069-n
Jammu and Kashmir	wn31-08997987-n
Dean Acheson	wn31-10827462-n
Isaac Asimov	wn31-10845808-n
European Russia	wn31-09029841-n
George Burns	wn31-10893370-n
Book of Tobit	wn31-06471351-n
Japan	wn31-08941623-n
Lesser Antilles	wn31-08766113-n
Jules Massenet	wn31-11183699-n
Dred Scott	wn31-11308920-n
Tsung-Dao Lee	wn31-11144078-n
Lawrence of Rome	wn31-11141098-n
Mount Fuji	wn31-09197913-n
Macbeth, King of Scotland	wn31-11167089-n
Henry II of France	wn31-11061232-n
Charles Taze Russell	wn31-11295762-n
French and Indian War	wn31-01307311-n
James Clerk Maxwell	wn31-11186494-n
Volcán de Colima	wn31-09196912-n
John Ford	wn31-10995300-n
Amsterdam	wn31-08969510-n
First Epistle to the Thessalonians	wn31-06456629-n
Assault (horse)	wn31-02386877-n
Pahang	wn31-08986325-n
Nostradamus	wn31-11230095-n
Steven Weinberg	wn31-11400030-n
Chula Vista, California	wn31-09085431-n
Ernest Bevin	wn31-10870560-n
São Paulo	wn31-08876521-n
Maldives	wn31-08987602-n
Hot Springs, Arkansas	wn31-09082494-n
Belgium	wn31-08868745-n
Dwight F. Davis	wn31-10944204-n
Great Wall of China	wn31-03022625-n
Richard I of England	wn31-11279940-n
Kurt Gödel	wn31-11023064-n
Georges de La Tour	wn31-11138471-n
Buffalo Bill	wn31-10924022-n
L. Ron Hubbard	wn31-11083530-n
Lemnos	wn31-08808600-n
Bahrain Island	wn31-08867413-n
William Clark	wn31-10918916-n
Jacques Cartier	wn31-10904928-n
George Meredith	wn31-11195865-n
Edgar Allan Poe	wn31-11260470-n
Francis Turner Palgrave	wn31-11241379-n
Sudan	wn31-09051827-n
Osama bin Laden	wn31-10871048-n
G. M. Trevelyan	wn31-11368579-n
Thomas Moore	wn31-11209569-n
Robert Robinson (organic chemist)	wn31-11286514-n
Klamath Falls, Oregon	wn31-09156338-n
Crater (constellation)	wn31-09282282-n
Louis XII of France	wn31-11160735-n
Terence Rattigan	wn31-11274940-n
Bluebeard	wn31-09613379-n
Minnie Mouse	wn31-02454769-n
Riga	wn31-09035723-n
Hawaii	wn31-09100742-n
Costa Rica	wn31-08753940-n
Zarqa	wn31-08947856-n
Coast Mountains	wn31-09271383-n
Arno	wn31-09229581-n
Karl Landsteiner	wn31-11136107-n
Battle of Lepanto	wn31-01286058-n
Portus	wn31-09008744-n
George Paget Thomson	wn31-11360406-n
Sidney Webb, 1st Baron Passfield	wn31-11397846-n
Maurice Chevalier	wn31-10915301-n
Dugald Stewart	wn31-11338034-n
Carl von Clausewitz	wn31-10919499-n
W. C. Fields	wn31-10990710-n
Kabul	wn31-08722051-n
Cape Province	wn31-09023950-n
André Eglevsky	wn31-10973336-n
Joseph Joffre	wn31-11105623-n
Barents Sea	wn31-09237329-n
Great Rift Valley	wn31-09316246-n
Lusitania	wn31-09189097-n
American Civil War	wn31-01304121-n
Lake Michigan	wn31-09354956-n
Edwin H. Land	wn31-11135548-n
Henry III of France	wn31-11061656-n
Second Coming	wn31-07337150-n
Thomas Wyatt (poet)	wn31-11419442-n
Ayn Rand	wn31-11273620-n
Madonna (entertainer)	wn31-11168738-n
Arthur Eddington	wn31-10968470-n
Ferdinand I of León	wn31-10988632-n
Thomas Wolfe	wn31-11414486-n
Yajurveda	wn31-06477021-n
Edward Everett Hale	wn31-11043323-n
Sybil Thorndike	wn31-11361262-n
Carl Maria von Weber	wn31-11398457-n
Don Budge	wn31-10890027-n
John Witherspoon	wn31-11413541-n
Kenzō Tange	wn31-11350958-n
Edmond de Goncourt	wn31-11026427-n
Proteus	wn31-09592271-n
Aqabah	wn31-08947451-n
Del Rio, Texas	wn31-09166710-n
Satyendra Nath Bose	wn31-10878173-n
Joan of Arc	wn31-11101343-n
Tours	wn31-08958124-n
Christiaan Huygens	wn31-11090208-n
Anguilla	wn31-08726575-n
Bethlehem	wn31-08813084-n
Pope Sixtus IV	wn31-11324134-n
New Hampshire	wn31-09134005-n
Second Crusade	wn31-00971329-n
Luis de Góngora	wn31-11026885-n
Geoffrey of Monmouth	wn31-11014656-n
Carnegie Mellon University	wn31-02969388-n
Buckminster Fuller	wn31-11005436-n
Rigel	wn31-09433243-n
Gustavus Franklin Swift	wn31-11346994-n
Book of Micah	wn31-06451772-n
Jacob Epstein	wn31-10979656-n
Perseus	wn31-09520294-n
Frederick Gowland Hopkins	wn31-11079588-n
Leigh Hunt	wn31-11086762-n
Niels Henrik Abel	wn31-10826801-n
John Wycliffe	wn31-11419862-n
Isthmus of Tehuantepec	wn31-09343517-n
Battle of the Caudine Forks	wn31-01276867-n
Fromental Halévy	wn31-11043879-n
Gaius Cassius Longinus	wn31-10906515-n
Adam	wn31-09609728-n
Moreton Bay	wn31-09382209-n
Underground Railroad	wn31-00061637-n
Gary, Indiana	wn31-09107986-n
Ken Kesey	wn31-11122664-n
Joseph Smith	wn31-11325606-n
Battle of Lützen (1632)	wn31-01287798-n
World Trade Center site	wn31-08597975-n
Queensboro Bridge	wn31-04040123-n
Black Hills	wn31-09245787-n
William Holman Hunt	wn31-11087037-n
Trans-Alaska Pipeline System	wn31-02697635-n
Andreas Vesalius	wn31-11384414-n
Shishapangma	wn31-09313532-n
Delaware Bay	wn31-09287331-n
Durban	wn31-09023377-n
Oliver Stone	wn31-11339699-n
Battle of Solferino	wn31-01297644-n
Tripoli	wn31-08979872-n
Henry Purcell	wn31-11268589-n
North Island	wn31-08994499-n
Prague	wn31-08775759-n
Gabriele Falloppio	wn31-10985958-n
Jack Benny	wn31-10865020-n
Menander	wn31-11192919-n
Rudolf Virchow	wn31-11387190-n
Caledonia	wn31-08911642-n
Róbert Bárány	wn31-10853772-n
Marcel Proust	wn31-11267288-n
Pegasus	wn31-09523757-n
Book of Habakkuk	wn31-06452159-n
Adolphe Sax	wn31-11303148-n
Adolf Otto Reinhold Windaus	wn31-11412749-n
Tehran	wn31-08931194-n
Frederick Ashton	wn31-10845527-n
Thirty Years' War	wn31-01311600-n
C. F. Powell	wn31-11264877-n
Daniel Ortega	wn31-11237172-n
Honoré Gabriel Riqueti, comte de Mirabeau	wn31-11201624-n
Jack the Ripper	wn31-11097359-n
Big Ben	wn31-02839980-n
Mount Hubbard	wn31-09329548-n
Benedict of Nursia	wn31-10863454-n
Lady Godiva	wn31-11023272-n
Léon Foucault	wn31-10996000-n
Tammuz (deity)	wn31-09540627-n
Ionian Sea	wn31-09338361-n
Languedoc-Roussillon	wn31-08962553-n
Hans Conrad Julius Reiter	wn31-11277687-n
Chao Phraya River	wn31-09264618-n
Euclid	wn31-10982294-n
G. E. Moore	wn31-11209699-n
Zuiderzee	wn31-09506649-n
Robert E. Lee	wn31-11144637-n
Dick Turpin	wn31-11373407-n
Daniel Jones (phonetician)	wn31-11110126-n
Harkat-ul-Jihad al-Islami	wn31-08039419-n
Leon Battista Alberti	wn31-10831312-n
Topeka, Kansas	wn31-09111373-n
Rocky Marciano	wn31-11175933-n
Anne Boleyn	wn31-10875027-n
José Ortega y Gasset	wn31-11237302-n
Camille Saint-Saëns	wn31-11298341-n
Giacomo Meyerbeer	wn31-11197685-n
Eastern Desert	wn31-09190813-n
Book of Proverbs	wn31-06448978-n
Moldova	wn31-09036956-n
Georgy Zhukov	wn31-11426456-n
Finger Lakes	wn31-08585129-n
Franz Schubert	wn31-11306608-n
Jacob Grimm	wn31-11036559-n
Pope Clement XI	wn31-10921172-n
Arthur Tappan	wn31-11351187-n
John Bunyan	wn31-10891343-n
Khepri	wn31-09535651-n
Human Genome Project	wn31-00642936-n
Spencer Tracy	wn31-11367514-n
Porto-Novo	wn31-08777517-n
Arianrhod	wn31-09531360-n
William H. Seward	wn31-11314339-n
Eastern United States	wn31-08580717-n
Mao Zedong	wn31-11175434-n
William Hogarth	wn31-11075607-n
Ezekiel	wn31-10984512-n
Ottawa River	wn31-09403500-n
Norfolk, Virginia	wn31-09173618-n
Arthur Rimbaud	wn31-11282755-n
Freyr	wn31-09603299-n
Avicenna	wn31-10849337-n
Francis Bacon	wn31-10850052-n
Long Island Sound	wn31-09366328-n
Adirondack Mountains	wn31-09210820-n
Kay Boyle	wn31-10879943-n
Jutland	wn31-08778872-n
Jeroboam	wn31-11102642-n
Daphne du Maurier	wn31-10965255-n
North Vietnam	wn31-09186377-n
Hyman G. Rickover	wn31-11281976-n
Horace	wn31-11080411-n
Montevideo	wn31-09183364-n
Ayurveda	wn31-06477701-n
Cheyenne	wn31-09671673-n
Haftarah	wn31-06464789-n
Pierre Vernier	wn31-11383652-n
Northern Territory	wn31-08853908-n
Viktor Korchnoi	wn31-11129279-n
Josef Hoffmann	wn31-11075149-n
Alessandro Cagliostro	wn31-10898424-n
Cape Cod Canal	wn31-09120950-n
Guangzhou	wn31-08743287-n
Kiribati	wn31-08859741-n
Sermon on the Mount	wn31-07259093-n
Caloosahatchee River	wn31-09254268-n
Ambrose Burnside	wn31-10893524-n
Outer Hebrides	wn31-08914546-n
Hephaestus	wn31-09585099-n
Nan River	wn31-09387851-n
Peloponnese	wn31-08808347-n
W. S. Gilbert	wn31-11019580-n
Mozambique Channel	wn31-09385563-n
Patrick White	wn31-11404154-n
Alexander of Greece	wn31-10831964-n
Banjul	wn31-08965815-n
Mikhail Kalinin	wn31-11116023-n
John Glenn	wn31-11022187-n
Thomas Wentworth Higginson	wn31-11069603-n
Haleakalā National Park	wn31-08623276-n
Seven Years' War	wn31-01310929-n
Tyre, Lebanon	wn31-08978107-n
Pierre-Joseph Proudhon	wn31-11267145-n
Friedrich Hayek	wn31-11055953-n
Mount Sinai	wn31-09458416-n
Václav Havel	wn31-11054592-n
Edward the Confessor	wn31-10972135-n
Richard Jordan Gatling	wn31-11012188-n
Sir Arthur Harris, 1st Baronet	wn31-11050391-n
USS Constituion	wn31-03097474-n
Joseph McCarthy	wn31-11187585-n
Arturo Toscanini	wn31-11366252-n
Bernard Malamud	wn31-11171074-n
Jacques Lipchitz	wn31-11153768-n
Otto Sverdrup	wn31-11346003-n
New English Bible	wn31-06461031-n
Kamchatka Peninsula	wn31-09044328-n
Jean-Luc Godard	wn31-11022680-n
Audrey Hepburn	wn31-11063975-n
Books of Kings	wn31-06446868-n
Gospel of John	wn31-06453909-n
